,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
177,17,1.0159685,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[91.91498409999986, 92.0189274000004, 92.42702999999892, 92.49087900000086, 92.76298509999833, 92.93095259999973]",7,6,# # # # # #,None,91.91498409999986,92.0189274000004,92.42702999999892,92.49087900000086,92.76298509999833,92.93095259999973,2.251984700000321,0.10394330000053742,0.4081025999985286,0.06384900000193738,0.2721060999974725,0.16796750000139582
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,2.8080022,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[100.33091060000152, 100.56293039999946, 100.74693149999803, 102.60296480000034, 102.7788944999993, 103.13891280000098]",7,6,# # # # # #,None,100.33091060000152,100.56293039999946,100.74693149999803,102.60296480000034,102.7788944999993,103.13891280000098,0.8999580000017886,0.23201979999794275,0.18400109999856795,1.8560333000023093,0.17592969999896013,0.3600183000016841
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,4.311954,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '4', '2', '1']","[110.37092610000036, 110.69893279999815, 111.03494510000019, 114.29094400000031, 114.458942199999, 114.68288010000106]",7,6,# # # # # #,None,110.37092610000036,110.69893279999815,111.03494510000019,114.29094400000031,114.458942199999,114.68288010000106,0.7320132999993803,0.3280066999977862,0.3360123000020394,3.2559989000001224,0.16799819999869214,0.22393790000205627
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,1.1200529,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[123.1069318000009, 123.266865900001, 123.46686109999791, 123.63497279999865, 123.83486410000114, 124.22698469999887]",7,6,# # # # # #,None,123.1069318000009,123.266865900001,123.46686109999791,123.63497279999865,123.83486410000114,124.22698469999887,1.9240516999998363,0.15993410000010044,0.19999519999691984,0.16811170000073616,0.19989130000249133,0.39212059999772464
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.288034,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[6.734031299998605, 7.046087300001091, 7.406037699998706, 7.6380031000007875, 7.869884399999137, 8.022065299999667]",8,6,# # # # # #,None,6.734031299998605,7.046087300001091,7.406037699998706,7.6380031000007875,7.869884399999137,8.022065299999667,NaN,0.31205600000248523,0.359950399997615,0.23196540000208188,0.23188129999834928,0.15218090000053053
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,0.840717,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[16.48595700000078, 16.661829799999396, 16.877916699999332, 17.06195619999926, 17.2141120999986, 17.32667399999991]",8,6,# # # # # #,None,16.48595700000078,16.661829799999396,16.877916699999332,17.06195619999926,17.2141120999986,17.32667399999991,1.9638917000011133,0.17587279999861494,0.21608689999993658,0.1840394999999262,0.1521558999993431,0.11256190000131028
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,1.560025,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[26.901976000001014, 27.26192660000015, 28.13413419999779, 28.19791229999828, 28.397890199998074, 28.462000999999873]",8,6,# # # # # #,None,26.901976000001014,27.26192660000015,28.13413419999779,28.19791229999828,28.397890199998074,28.462000999999873,3.075302000001102,0.3599505999991379,0.8722075999976369,0.06377810000049067,0.19997789999979432,0.06411080000179936
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,1.967931,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[37.053959299999406, 37.39791549999791, 37.91082749999987, 38.150012199999765, 38.973925499998586, 39.02189029999863]",8,6,# # # # # #,None,37.053959299999406,37.39791549999791,37.91082749999987,38.150012199999765,38.973925499998586,39.02189029999863,2.0919582999995328,0.3439561999985017,0.5129120000019611,0.2391846999998961,0.8239132999988215,0.047964800000045216
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,3.3041362,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[46.17395319999923, 46.837910599999304, 47.10992239999905, 49.142010100000334, 49.3178674999981, 49.47808939999959]",8,6,# # # # # #,None,46.17395319999923,46.837910599999304,47.10992239999905,49.142010100000334,49.3178674999981,49.47808939999959,0.6520629000006011,0.6639574000000721,0.27201179999974556,2.0320877000012842,0.17585739999776706,0.1602219000014884
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,5.0321495,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '4', '3', '3', '3', '4']","[59.37398630000098, 59.44608159999916, 59.478675099999236, 62.254199700000754, 64.2538472999986, 64.4061357999999]",8,6,# # # # # #,None,59.37398630000098,59.44608159999916,59.478675099999236,62.254199700000754,64.2538472999986,64.4061357999999,3.3958969000013894,0.07209529999818187,0.03259350000007544,2.7755246000015177,1.999647599997843,0.15228850000130478
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,3.93573,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[73.60613480000029, 74.52770659999806, 76.31014909999794, 76.47004910000032, 77.4858525999989, 77.54186479999771]",8,6,# # # # # #,None,73.60613480000029,74.52770659999806,76.31014909999794,76.47004910000032,77.4858525999989,77.54186479999771,2.699999000000389,0.9215717999977642,1.7824424999998882,0.1599000000023807,1.015803499998583,0.056012199998804135
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,1.0160567,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[83.9498464999997, 84.14179589999912, 84.33387940000102, 84.52584659999775, 84.76745099999971, 84.96590319999814]",8,6,# # # # # #,None,83.9498464999997,84.14179589999912,84.33387940000102,84.52584659999775,84.76745099999971,84.96590319999814,-0.09201829999801703,0.19194939999943017,0.19208350000189967,0.19196719999672496,0.24160440000196104,0.1984521999984281
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,1.8157747,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[91.84611289999884, 92.12587419999909, 92.33399899999858, 93.0618289999984, 93.4218879, 93.66188759999932]",8,6,# # # # # #,None,91.84611289999884,92.12587419999909,92.33399899999858,93.0618289999984,93.4218879,93.66188759999932,0.3802097000007052,0.2797613000002457,0.20812479999949574,0.7278299999998126,0.36005890000160434,0.23999969999931636
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,3.0159743,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '2', '2', '1']","[100.88583519999884, 101.07788810000056, 101.3259094999994, 103.60633619999862, 103.77380809999886, 103.90180949999922]",8,6,# # # # # #,None,100.88583519999884,101.07788810000056,101.3259094999994,103.60633619999862,103.77380809999886,103.90180949999922,0.7239475999995193,0.1920529000017268,0.24802139999883366,2.280426699999225,0.16747190000023693,0.12800140000035753
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,3.8400337,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '1', '1', '2', '4']","[112.96588960000008, 113.54183239999838, 114.07800959999804, 116.54210379999859, 116.59816610000053, 116.80592329999854]",8,6,# # # # # #,None,112.96588960000008,113.54183239999838,114.07800959999804,116.54210379999859,116.59816610000053,116.80592329999854,2.564080100000865,0.5759427999983018,0.5361771999996563,2.4640942000005452,0.05606230000194046,0.20775719999801368
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,6.1917845,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '1', '2', '2', '4', '3']","[124.67010870000013, 124.9577578999997, 125.37386730000071, 130.0218485999976, 130.2378695999978, 130.86189319999903]",8,6,# # # # # #,None,124.67010870000013,124.9577578999997,125.37386730000071,130.0218485999976,130.2378695999978,130.86189319999903,1.3641854000015883,0.28764919999957783,0.41610940000100527,4.6479812999969,0.21602100000018254,0.6240236000012374
16,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
17,1,2.2239057999977376,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '2', '1', '2', '2']","[5.419882999995025, 5.699589800002286, 5.8597319000109565, 6.123906399996486, 6.635852800012799, 7.6437887999927625]",1,6,# # # # # #,None,5.419882999995025,5.699589800002286,5.8597319000109565,6.123906399996486,6.635852800012799,7.6437887999927625,NaN,0.27970680000726134,0.16014210000867024,0.2641744999855291,0.5119464000163134,1.0079359999799635
18,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
19,3,1.287854399997741,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[13.827947100013262, 14.05180190000101, 14.299775299994508, 14.699774700013222, 14.931863100006012, 15.115801500011003]",1,6,# # # # # #,None,13.827947100013262,14.05180190000101,14.299775299994508,14.699774700013222,14.931863100006012,15.115801500011003,-0.31584169997950085,0.22385479998774827,0.24797339999349788,0.39999940001871437,0.23208839999279007,0.1839384000049904
20,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
21,5,4.824148300016532,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '2', '4', '2', '2', '1']","[29.227789099997608, 29.547729899990372, 30.97971189999953, 33.339797399996314, 33.731847799994284, 34.05193740001414]",1,6,# # # # # #,None,29.227789099997608,29.547729899990372,30.97971189999953,33.339797399996314,33.731847799994284,34.05193740001414,7.611987599986605,0.31994079999276437,1.4319820000091568,2.360085499996785,0.3920503999979701,0.3200896000198554
22,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23,7,7.351901199988787,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '4', '2', '3', '3', '1']","[41.123853600001894, 41.979877500009025, 42.38784830001532, 47.92365909999353, 48.22778760001529, 48.47575479999068]",1,6,# # # # # #,None,41.123853600001894,41.979877500009025,42.38784830001532,47.92365909999353,48.22778760001529,48.47575479999068,0.5719161999877542,0.8560239000071306,0.4079708000062965,5.535810799978208,0.3041285000217613,0.24796719997539185
24,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
25,9,5.008478499978082,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '4', '1', '2', '3', '4']","[58.779780300013954, 59.28374069998972, 62.37169120000908, 62.659691000008024, 62.93170869999449, 63.788258799992036]",1,6,# # # # # #,None,58.779780300013954,59.28374069998972,62.37169120000908,62.659691000008024,62.93170869999449,63.788258799992036,3.804025500023272,0.5039603999757674,3.0879505000193603,0.28799979999894276,0.2720176999864634,0.8565500999975484
26,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27,11,2.2080656999896746,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '1', '1', '2']","[73.19566220001434, 74.13165950000985, 74.4277071999968, 74.65978789998917, 75.17977859999519, 75.40372790000401]",1,6,# # # # # #,None,73.19566220001434,74.13165950000985,74.4277071999968,74.65978789998917,75.17977859999519,75.40372790000401,2.9074034000223037,0.9359972999955062,0.296047699986957,0.23208069999236614,0.5199907000060193,0.22394930000882596
28,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,13,6.432824599993182,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '4', '2', '3']","[83.90771520000999, 84.2436844999902, 84.5157528000127, 87.85956989999977, 89.65172520000488, 90.34053980000317]",1,6,# # # # # #,None,83.90771520000999,84.2436844999902,84.5157528000127,87.85956989999977,89.65172520000488,90.34053980000317,2.0039873000059742,0.3359692999802064,0.2720683000225108,3.3438170999870636,1.7921553000051063,0.6888145999982953
30,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
31,15,2.92753200000152,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['4', '2', '2', '1', '3', '4']","[99.41203070001211, 99.7957322000002, 100.87581349999527, 101.22780890000286, 101.58778699999675, 102.33956270001363]",1,6,# # # # # #,None,99.41203070001211,99.7957322000002,100.87581349999527,101.22780890000286,101.58778699999675,102.33956270001363,2.571490900008939,0.3837014999880921,1.0800812999950722,0.35199540000758134,0.35997809999389574,0.7517757000168785
32,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
33,17,6.112062500003956,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '4', '1', '3', '2', '3']","[111.55566330000875, 112.54771189999883, 113.79566979999072, 114.09964060000493, 115.84388309999486, 117.6677258000127]",1,6,# # # # # #,None,111.55566330000875,112.54771189999883,113.79566979999072,114.09964060000493,115.84388309999486,117.6677258000127,2.7161005999951158,0.9920485999900848,1.2479578999918886,0.3039708000142127,1.744242499989923,1.823842700017849
34,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
35,19,1.919961899984628,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[124.96376320000854, 125.42752679999103, 125.77167340001324, 126.19584249999025, 126.57170359999873, 126.88372509999317]",1,6,# # # # # #,None,124.96376320000854,125.42752679999103,125.77167340001324,126.19584249999025,126.57170359999873,126.88372509999317,0.7960373999958392,0.4637635999824852,0.34414660002221353,0.42416909997700714,0.3758611000084784,0.31202149999444373
36,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
37,21,1.3919212000037078,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[133.2677049000049, 133.55565840000054, 133.81170789999305, 134.20365119999042, 134.43563339998946, 134.6596261000086]",1,6,# # # # # #,None,133.2677049000049,133.55565840000054,133.81170789999305,134.20365119999042,134.43563339998946,134.6596261000086,-0.11602019998827018,0.2879534999956377,0.25604949999251403,0.3919432999973651,0.23198219999903813,0.22399270001915284
38,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39,23,3.7200827000197023,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '1', '1', '1', '2']","[143.67565819999436, 143.95566070001223, 144.2676446000114, 144.57960349999485, 146.61956580000697, 147.39574090001406]",1,6,# # # # # #,None,143.67565819999436,143.95566070001223,144.2676446000114,144.57960349999485,146.61956580000697,147.39574090001406,2.5160320999857504,0.2800025000178721,0.3119838999991771,0.31195889998343773,2.039962300012121,0.7761751000070944
40,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,1,1.3359331999963615,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[4.772908899991307, 5.044918799976585, 5.260867899982259, 5.636984599987045, 5.829068699997151, 6.108842099987669]",2,6,# # # # # #,None,4.772908899991307,5.044918799976585,5.260867899982259,5.636984599987045,5.829068699997151,6.108842099987669,NaN,0.272009899985278,0.21594910000567324,0.37611670000478625,0.19208410001010634,0.27977339999051765
42,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,2 4 4 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43,3,2.623995300004026,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '4', '4', '4', '2', '1']","[14.564963499986334, 15.17282019997947, 15.548904199997196, 15.82244200000423, 16.95691059998353, 17.18895879999036]",2,6,# # # # # #,None,14.564963499986334,15.17282019997947,15.548904199997196,15.82244200000423,16.95691059998353,17.18895879999036,1.9561213999986649,0.6078566999931354,0.3760840000177268,0.2735378000070341,1.1344685999793,0.23204820000682957
44,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,1 4 1 4 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
45,5,1.6477719999966212,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '4', '3']","[24.220937699981732, 24.5088874999783, 24.804954099992756, 25.324895999976434, 25.580893999984255, 25.868709699978353]",2,6,# # # # # #,None,24.220937699981732,24.5088874999783,24.804954099992756,25.324895999976434,25.580893999984255,25.868709699978353,0.5319788999913726,0.2879497999965679,0.2960666000144556,0.519941899983678,0.25599800000782125,0.2878156999940984
46,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,1 3 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
47,7,6.319963699992512,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '3', '3', '4', '1', '1']","[33.79687749998993, 34.07695099999546, 35.59681339998497, 38.68471539998427, 39.66086069997982, 40.116841199982446]",2,6,# # # # # #,None,33.79687749998993,34.07695099999546,35.59681339998497,38.68471539998427,39.66086069997982,40.116841199982446,1.428167800011579,0.28007350000552833,1.5198623999895062,3.0879019999993034,0.9761452999955509,0.45598050000262447
48,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,2 1 4 4 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
49,9,3.49594100000104,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '4', '4', '1', '2']","[49.74086459999671, 50.12475919999997, 50.58953709999332, 50.88494059999357, 53.07690449999063, 53.23680559999775]",2,6,# # # # # #,None,49.74086459999671,50.12475919999997,50.58953709999332,50.88494059999357,53.07690449999063,53.23680559999775,3.1240234000142664,0.38389460000325926,0.46477789999335073,0.29540350000024773,2.191963899997063,0.15990110000711866
50,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,3 3 4 1 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
51,11,6.160101199988277,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '2', '1', '1', '2', '2']","[61.028731600003084, 61.396806599979755, 61.72479829998338, 65.94873119998374, 66.52485009998782, 67.18883279999136]",2,6,# # # # # #,None,61.028731600003084,61.396806599979755,61.72479829998338,65.94873119998374,66.52485009998782,67.18883279999136,1.2919260000053328,0.36807499997667037,0.3279917000036221,4.223932900000364,0.5761189000040758,0.6639827000035439
52,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 2 2 2 3 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
53,13,6.326732500019716,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '3', '2', '2', '1', '1']","[77.77395879998221, 78.21348330000183, 78.90082129999064, 79.180919299979, 82.91685989999678, 84.10069130000193]",2,6,# # # # # #,None,77.77395879998221,78.21348330000183,78.90082129999064,79.180919299979,82.91685989999678,84.10069130000193,4.085125999990851,0.4395245000196155,0.687337999988813,0.2800979999883566,3.735940600017784,1.1838314000051469
54,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 1 1 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
55,15,3.0878373000014108,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '2', '2', '1', '4', '4']","[90.86884379998082, 91.1889154999808, 91.4846662999771, 91.80474490000051, 93.1088441000029, 93.95668109998223]",2,6,# # # # # #,None,90.86884379998082,91.1889154999808,91.4846662999771,91.80474490000051,93.1088441000029,93.95668109998223,0.26815249997889623,0.3200716999999713,0.2957507999963127,0.3200786000234075,1.3040992000023834,0.8478369999793358
56,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],2,6,4 3 2 1 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
